page,date_enhanced,significant_corrections
book-001/636,2026-05-12,"Hedley family Bible record continuation (1924 transcription by Minnie P. FitzSimons). MAJOR corrections: surname HEDLEY (not 'Hadley' as phase 1 had); burial place of Maria Ann Fuller née Hedley corrected from 'Denmark, S.C.' to 'Barnwell, S.C.' (Baptist Church yard). First name 'Mary Ann Fuller' corrected to 'Maria Ann Fuller' (consistent with Hedley matriarch Maria). Recovered rotated pencil margin note: 'Sisters of John Hedley' bracketing the last two entries."
book-001/642,2026-05-12,"Grace Church Camden certified extract for Rev. B. F. Dunkin Perry (1969). Phase-1 corrections: 'Benjamin Franklin Dunkin Perry' → 'Benjamin Faneuil Dunkin Perry' (named for Judge Benjamin Faneuil Dunkin of Charleston, Chief Justice of SC Court of Appeals 1865-1868). Added Judge Dunkin and Bishop Davis disambiguators to people list. Typewritten body itself was correctly transcribed in phase 1."
book-001/456,2026-05-12,"Typescript essay on Charleston gardens (page VI), describing Magnolia Gardens (Drayton's) and the Adger-Smythe garden on Legare Street. Phase 1 had one substantive misread: 'Blumton Gateway' → 'Simonton Gateway' (a well-known Charleston landmark). Added John Grimké Drayton (Magnolia Gardens founder) to people field."
book-001/524,2026-05-12,"Typewritten letter from Hendersonville NC, 26 March 1935, signed with handwritten 'WHF' monogram = William Huger FitzSimons to his sister Ellen M. FitzSimons (Aunt Ellen, CLS librarian). Multiple phase-1 misreads corrected: 'Dote' → 'Tote' (his brother Theodore Stoney FitzSimons, in feeble health and d. c. 1944); 'Doxie' → 'Duxie' (visiting on weekends); 'Francis Marchel' → 'Francis Hanckel' (a Charleston surname); '[Beg]' → 'Reg' (his son Reginald); 'after with you' → 'often with you'; 'lead to carry' → 'load to carry'; 'Doxie my love' (final line) → 'with my love'. John ('from this end of the line') is John McCrady FitzSimons (Tote's son). Marguerite is W. Huger's daughter (m. Dr. Robert Pringle)."
book-001/528,2026-05-12,"Third page of John E. Gibbs's 1963 tribute to Ellen M. FitzSimons on her retirement from the Charleston Library Society. Phase 1 transcription confirmed accurate. Removed 'Ellen Haigh' and 'Ellen Pearce' from people field — those don't actually appear; the staff Mrs. Pringle Haigh and Mrs. C.B. Pearce are the only references. Added institutional places (Library Society, Cathedral School, Gaud School, Harvard, College of Charleston)."
book-001/637,2026-05-12,"Hedley family Bible record sheet 3 of 3 (1924 transcription by Minnie P. FitzSimons). Confirmed surname HEDLEY (was 'Hadley' in phase-1); 'J. L. Hedley' now visible at top. Key corrections: parenthetical '(Faithful and beloved house servants I imagine)' was misread as a phantom proper noun 'Maugerie' — actually M.P.F.'s editorial aside. 'May son of Selina' (not Mary). Bottom note phrase: 'these notes were made by my mother from the old Hedley Bibles' (phase-1 had 'more people than my mother...'). NEW: parenthetical '(pronounced major)' after 'Maria Ann Mauger' is a phonetic pronunciation gloss — Mauger pronounces MAY-jer."
book-001/640,2026-05-12,"Grace Church Camden ministry record for Rev. B.F.D. Perry, certified 13 June 1969. Title middle name: 'FANNEIL' (typist's variant of Faneuil), not 'PANNELL' as phase-1 had. Secretary-of-Convention year corrected to 1869 (not 1865 — must postdate his 1867 ordination). 'Trinity Church, Gainsville' (as typed, no e). FULL career chronology recovered: born Charleston 18 Aug 1834; ordained deacon 29 March 1867; ordained priest 16 Dec 1867; transferred Florida 1868–1872; transferred SC April 1872; died 13 Jan 1874 aged 39y 4m 25d."
book-001/641,2026-05-12,"Grace Church Camden burial record for Julia N. Perry, 1907. Officiating clergyman: W. B. Gordon (not W. S. as phase-1 had). The 1907 register renders the Rev. as 'J. B. D. Perry' — register-typist error for B. F. D. (same person, confirmed by matching rectorship dates). 'Julia N. Perry' is the 1907 form; family-group-sheet on p610 has Julia Virginia Besselieu — likely V. misread as N. by the 1907 typist."
book-001/643,2026-05-12,"Grace Church Camden burial record for Rev. B. F. D. Perry, 15 Jan 1874 (certified 13 June 1969). Notary signature corrected to 'Willie M. Taylor' (not 'Vivian M. Taylor' as phase-1 had — same hand as on pp640 and p641). Phase-1 body otherwise confirmed: officiating clergyman Rev. John Johnson; register p. 428."
book-001/645,2026-05-12,"Grace Church Camden parish secretary's 13 June 1969 cover letter to Mrs. J. P. Walker Jr., enclosing burial records for Rev. B.F.D. Perry and Julia N. Perry. Phase 1 transcription correct, but the recipient identification was wrong: phase-1 had 'Mary Ann Walker (Mrs. J. P. Walker Jr.)' — those are two different people. Mary Ann Walker became Mrs. McEwan in 1941. Mrs. J. P. Walker Jr. is her sister-in-law (the compiler Amy's daughter-in-law, James Pickens Walker Jr.'s wife), who was preparing Nancy McEwan Green's Colonial Dames Papers #220 c. 1969. Her residence (per the letter): 4275 Garibaldi Avenue, Jacksonville FL 32210."
book-001/663,2026-05-12,"Walker family typescript page 2 of 3 (Barbour County History Book, March 1979). Phase 1 confirmed. Surfaced the penciled compiler header '[Barbour] County History Book March 1979' (matching p664). Notable conflict: typescript dates Emma Dee Walker to 1916, but the enhanced p629 pencil pedigree (the compiler's own family chart) gives 18 Oct 1915 — flagged as a source conflict; the family chart is the more authoritative source."
book-002/224,2026-05-12,"Page 2 of Margaret Baumeister's 24 April 1953 letter to 'Minnie' about her grandnephew Puck Corbell at Memorial Hospital (NY). Phase 1 transcription accurate. People disambiguated: this 'Minnie' is Mary Annie FitzSimons Allston (the compiler's sister, post-1934 era — confirmed by p223 opening); 'Dee' = Emma Dee Walker Corbell (compiler's daughter, m. Dr. Robert Corbell Jr. 1938); 'Puck' = the Corbell child being treated for X-ray therapy, named after his grandfather James Pickens Walker (whose own nickname was 'Puck'). NEW: 'Puck' is a name across generations in this family."
book-001/287,2026-05-12,"Typed 5 Nov 1918 letter from W. Huger FitzSimons (Charleston) to his sister Ellen and brother Gaillard ('Gaillie'). Letterhead corrected: 'LAW OFFICE OF / W. Huger Fitz Simons / 63 BROAD ST. / Charleston, S.C.' (phase 1 had 'BRANCH OFFICE AT / CHARLESTON, S.C.'). Recipient: 'Miss Ellen M. FitzSimons' c/o 'Mr Gaillard S. FitzSimons' at 545 South Church St., Spartanburg SC (both middle initials had been misread as 'B'). Mills River NC farm sale price to Mr Osborne: $15,500.00 (not $15,000); documentary stamps $15.50, recording $1.50; mortgage Henderson Co. NC Register of Deeds Book 46 p. 310. Investment advice: 'purchase not less than $5000.00' US Gov't Bonds. Phrase corrections: 'kids I mean' (not 'nice I mean'); 'sandwich' (not 'admonition'); 'H'ville' (Hendersonville, not 'St Wills'); 'trifle' (not 'triffle')."
book-001/424,2026-05-12,"Verso of Nancy McEwan Green's 26 Feb 1986 typed letter to Ann Walker. Phase 1 confirmed. Marked enhanced."
book-001/457,2026-05-12,"Page III of unsigned Charleston gardens typescript essay (companion to pp456/p458/p459/p460/p461). Roman III pencilled upper-left. Several phase-1 misreads corrected: 'umbra-aanguinaa' → 'umbra-magnoleas' (the writer's coinage for Magnolia grandiflora's deep shade); 'deeds of arms' → 'Coats of Arms'; 'near pirates' → 'near Otranto' (Otranto Plantation, the historic Goose Creek estate); 'endless noisy way' → 'callous noisy way'; 'tangs of Saint Augustine' → 'tempo of Saint Augustine'. date_range tightened to 1924-c.1940 (Francis Marion Hotel opened 1924; Fort Sumter Hotel 1923; both named in the page)."
book-001/611,2026-05-12,"Second leaf of Dorothy's 17 Apr 1957 letter to Amy; closing paragraphs and the hand-drawn Drayton-arms tracing. Phase 1 transcription confirmed. NEW context added: the shield's pattern (a bend bearing three annulets) matches the published Drayton blazon (azure, on a bend argent three annulets gules); per FAMILY-NOTES the sketch is Dorothy's tracing of Motte Alston Read's small Drayton-arms sketch from the SCHS. 'Miss Charlotte Drayton, 25 East Battery' (named in the letter) is Charlotta Drayton (1884-1969), the LAST private resident-owner of Drayton Hall before its 1974 sale to the National Trust."
book-001/644,2026-05-12,"Confirmed as a true duplicate of p643: the certified Grace Church Camden burial extract for Rev. B.F.D. Perry, sworn 13 June 1969 by Rector Harry E. Lawhon Jr. before notary Willie M. Taylor. Phase 1 confirmed; expanded the page body to include the full typed text (had been left as a stub pointing to p643)."
book-002/035,2026-05-12,"Verso of p034 (typed Hedley Bible extracts). Phase 1 confirmed verbatim for the brief blue-ink annotation ('Original copy of this letter is in Perry Family Bible. Written by Minnie P. FitzSimons'). Refined frontmatter to clarify this is specifically the verso of p034 (not generic verso of 'one of' the sheets); the show-through is consistent with the p034 text. Added Amy FitzSimons to people (the annotation is in her hand)."
book-002/223,2026-05-12,"Page 1 of Margaret Baumeister's 24 April 1953 letter to 'Minnie' about her grandnephew Puck Corbell. Significant correction: 'we met at a hat store' → 'we met at a book store' (the loops on 'b' are unmistakable at high res). 'Minnie' disambiguated as Mary Annie FitzSimons Allston (compiler's sister; the elder Minnie d. Jan 1934). 'Puck' tagged as Dee Walker Corbell's young son (not 'the grandnephew' as the writer's perspective phrases it). NEW disambiguation: 'Dee Polite' (a separate Charleston-area Dee Minnie was asked to check on) is distinct from 'Dee Corbelle' (the NY niece, = Emma Dee Walker Corbell)."
book-002/226,2026-05-12,"Baumeister letter closing page. Two corrections: 'Westvary Hotel' → 'Westbury Hotel' (a real Manhattan hotel at 15 E. 69th St., opened 1928 — Dee's NY base during Puck's 1953 hospitalization). 'The real worries' → 'The real sorrow — if it must come — is months away' (foreshadowing the planned amputation). 'Donald' disambiguated as Donald McKay Allston (Minnie's husband)."
book-002/231,2026-05-12,"Child's pencil letter on 'NANCY McEWAN' personal stationery to 'Grandmother' (Amy Perry Walker), reporting on Valentines and report cards (Chris got all As and Bs). Phase 1 verbatim transcription confirmed. Marked enhanced."
book-002/253,2026-05-12,"Rev. James H. Brennan condolence letter, 6 Dec 1960. Recipient is James Pickens Walker Jr. (the compiler's son) at the 4275 Garibaldi Ave Jacksonville address. The 'your aunt' referenced was visited in Buckhannon WV. SIGNIFICANT: the pencilled annotation confirms J.P. Walker Sr. d. 19 Nov 1960 in Jacksonville and was buried in Philippi WV (Barbour County) — establishing the Walker family's WV origins (the same Barbour County the 1979 history typescript at p663 documents)."
book-001/288,2026-05-12,"W. Huger FitzSimons typed letter to Thomas E. Osborne, 12 Sept 1918 (Charleston, 63 Broad St.). The September negotiation that led to the 28 Oct 1918 farm sale documented on p287. Signature initials on the handwritten cover note corrected from phase-1 'H.J.G.' to 'W.H.F.' (matches the typed letter's authorship). 'Santer' (third party in body) preserved (not 'Sauter')."
book-001/320,2026-05-12,"Three pasted clipping fragments from a single late-Sept 1980 News & Courier issue: continuation of the BISHOP article (Allison consecration, paired with the already-enhanced p324), plus tails of a Charleston-bank organization story and a city-council filing story. Key corrections: Falls Church VA clergyman is Rev. John W. Yates (not 'Vates'); Rye NY clergyman is Rev. Fleming P. Rutledge (the now-prominent Episcopal preacher/theologian; phase-1 had fabricated 'John P. Eastleige'); Liberty National Bank Building is at 151 Meeting St. (not 121)."
book-001/532,2026-05-12,"14 March 1944 typed letter on Henderson County Register-of-Deeds letterhead from Frank L. FitzSimons Sr. (Hendersonville historian) to his Aunt Ellen FitzSimons (CLS librarian) with WWII news of his two sons. KEY corrections: 'Margie' (phantom daughter in phase 1) is actually Maggie (his wife Maggie Kershaw — appears twice); 'British 5th Army' → 'British 8th Army' (correct for Sicily/Italy with Canadians attached); 'S/lc' → 'S/1c' (Seaman First Class); 'M T B Ron 6' = Motor Torpedo Boat Squadron 6 (Pacific PT-boat unit). Confirms Frank L. FitzSimons Sr.'s two service-age sons: Reginald (Canadian Army → British 8th Army Sicily/Italy) and Frank Jr. ('Frankie', USN S/1c, MTB Ron 6 Pacific PT-boat squadron)."
book-001/577,2026-05-12,"W. A. Livingston 9 March 1957 congratulation letter on the Donald McKay Allston Jr. C&S Bank trust-officer appointment. Phase-1 signature 'J. A. Livingston' corrected to 'W. A. Livingston' (matches the engraved firm letterhead and the typed cue line above the signature; consistent with the enhanced p576 reading)."
book-001/647,2026-05-12,"Perry/FitzSimons/Walker/McEwan pencil descendant chart. Major rewrite of structure. Key corrections: (1) 'Mr Wm. Fuller of Beaufort' (not 'Heller') was Maria Ann Hedley's third husband; (2) 'Hedley' confirmed canonical (not Hadley); (3) 'Minnie' (not 'Monnie') = Mary Annie FitzSimons (the younger Minnie, Mary Annie Allston) — confirms the two-Minnies disambiguation; (4) 'Powa Alston' is actually 'Donald Allston' (Donald McKay Allston Sr.); (5) Mary 'Hadge' is 'Hodge' — S. Gaillard FitzSimons Jr.'s wife may be Mary Hall HODGE (the prior 'Saddler' reading on p629 should be re-checked). The compiler self-corrected 'Harriet' to 'Maria Ann' on the original chart."
book-002/046,2026-05-12,"1901 W&L varsity football team photo. MAJOR finding: caption reads 'Jamie — Pickens Walker — Full back varsity team — Washington & Lee Univ. 1901 — 1901–1903' — the team subject is James Pickens Walker Sr. HIMSELF (the compiler's husband), who played fullback at W&L 1901–1903. This establishes a multi-generation Walker–W&L tradition (Sr. 1901-03 → Jr. class of 1933 → grandson Chris McEwan at W&L law school 1966). Phase-1 had read 'Fall back' for the football position and missed the 'Pickens Walker' name in the caption."
book-002/130,2026-05-12,"Page 1 of a 1 Feb 1933 letter from James Pickens Walker Jr. at Washington and Lee to his father. Dated to 1933 (senior-year ODK tapping). Typewriter slip: 'I surely bound'nt have afforded it' (original error for 'couldn't' — preserved with [sic])."
book-002/131,2026-05-12,"Page 2 of the same 1 Feb 1933 letter (continues p130). Swim-meet opponents were W&M (William & Mary) 42-24, George Washington 42-24 (same score), Virginia 35-31 — phase-1 had read 'V & M' and conflated scores. Signature is a flourished 'Bo' (not 'Bob'/'Pop'). 'Bo' is JP Walker Jr.'s nickname."
book-003/004,2026-05-12,"Anniversary letter from James Pickens Walker to Amy, c. October 1911 (page 1). MAJOR REWRITE: phase 1 had fabricated several details. The letter is an ELEGY for the death of their first child — a daughter (referred to only as 'her'/'our little one') who died sometime in their first three years of marriage. The gift accompanying the letter is a set of oyster forks to match a set Walker's family had given them (phase 1 had 'a pile of letters' / 'father gave her'). NEW genealogical finding: Amy + J.P. Walker had a daughter who died in infancy or early childhood, c. 1909–1911, before their three surviving children (James Pickens Jr., Emma Dee, Mary Ann). Phase 1 had invented two non-existent children 'Sarah' and 'Nannie' by misreading 'Harry' (asked to order the forks) and 'Mamie.' Possibly same as the 'Amy died in infancy' entry on the compiler's p629 pencil pedigree, but unconfirmed."
book-003/005,2026-05-12,"Anniversary letter from JP Walker to Amy, c. October 1911 (page 2; closing). Continuation of the elegy on p004. The close mentions 'Mamie' being ill (relation undetermined) and asks how 'Dad' fared 'with the Yankee' (an unnamed northerner)."
book-001/260,2026-05-12,"Typed letter from White Hall plantation, 11 Dec 1860 — part of an Aunt Ellen Porcher → Susan Milliken Barker FitzSimons ('Sis') correspondence sequence with pp264-270. The doctor's recently-widowed wife had placed her three eldest sons (Sam, Christie, Theo/Thee) with the Porchers during the secession crisis (Dr. Christopher 3rd d. 14 May 1860; SC seceded 20 Dec 1860). Phase-1 corrections: 'Tom and Christie' → 'Sam and Christie'; 'Mallard FitzSimons' → 'Gaillard FitzSimons' (encountered on the cars/railroad); Thomas was 'picking and ginning and ginning and picking' (not 'plowing'); 'may so soon be destroyed' (not 'may be soon be destroyed'); 'shawl' (not 'sawal'); 'asking' to go to bed (not 'making'). The closing names 'Christie and Sam' (not 'Christie and Dan')."
book-001/264,2026-05-12,"Typed letter, White Hall plantation, 16 Dec 1860 ('Dear Sis'). Important name fix: visitors are 'Juliers and John Stoney Porcher spent one night' — phase 1 had misread 'Porcher' as the word 'Former' and broken it into a separate sentence, creating a phantom 'Julien' person who now disappears."
book-001/270,2026-05-12,"Continuation of the 20 Jan 1861 White Hall letter to 'Sis' (Susan Milliken Barker FitzSimons). Phase-1 mostly confirmed. Small corrections: 'Wha Un Tom' (not 'Wha Uh Tom') — baby-talk 'Where Un[cle] Tom' from little Thee; 'dem boy and gal' (not 'dam boy and gal'). The letter explicitly contains 'I do not get at all reconciled to being a soldier's wife' on the adjacent p269 — pinpointing Thomas Porcher's service rank in the SC militia."
book-001/337,2026-05-12,"1980 newspaper clipping on the C. FitzSimons Allison consecration (25 Sept 1980, Diocese of South Carolina bishop coadjutor). Corrections: 'B. Sidney Sanders' (not 'C. Sidney Sanders'), Bishop Coadjutor of East Carolina (not 'Eastern Carolina'); Martha Allston Parker is from Georgetown, South Carolina (not Pennsylvania — Georgetown SC is the Allston ancestral home); continuation pointer reads 'Col. 2' (not 'Col. 1'); 'Sewanee, Tennessee' dropped from places-list (the article only mentions Sewickley PA — phase-1 had inferred Sewanee from 'University of the South')."
book-001/343,2026-05-12,"Theodore Barker FitzSimons's WWI letter to his sister Amy, 1 Oct 1918 (middle bifolium of a multi-page letter). Three significant phase-1 name misreadings resolved on the rubbed right page: 'Pierpine' → 'Virginia'; 'Amy/Lucy' → 'Percy'; 'Marcel Mauve / Marcie Maurice' → 'Naval Reserve' (Percy was evidently serving in the US Naval Reserve at Charleston during WWI). Left page now reads cleanly: 'Mother wrote that you were to move on the twelfth of last month, so I suppose you are settled down there by this time.' The 'three youngsters' mentioned fit Amy's three living children in Oct 1918: Pickens Jr. (b. 1912), Emma Dee (b. 1915), and infant Mary Ann (b. June 1918) — so the deceased first daughter (the 1911 elegy on book-003/pp004-005) must be the 'died in infancy Amy' from p629."
book-002/032,2026-05-12,"Page 2 of Minnie Perry FitzSimons's two-sheet typewritten Hedley/Perry memorandum (continues from p031). Phase-1 generally accurate but GARBLED the final paragraph: 'I always in giving my youngest son, can, must be like him' → 'I always imagined my youngest son, Sam, must be like him.' This pairs the elder Mary Anne Perry FitzSimons with her own son Samuel Cashel FitzSimons (who d. in early childhood per p629 pedigree) — important genealogical anchor and elegiac element. Also: 'old enough to mark up his life' → 'old enough to want to see it' and a few small accidentals."
book-002/129,2026-05-12,"Pencil letter dated 11/25/33 from James Pickens Walker Jr. ('Bo') to his father ('Dear Puck:'), on Southern Railway scrap letterhead. Phase 1 had this badly garbled: salutation 'Dear Folks' → 'Dear Puck:'; the Dean was 'William J. Thru' / 'Dr. William' — actually Frank J. Gilliam (W&L class of 1917, longtime Dean of Students/Admissions). Gilliam's quoted endorsement: 'You have just heard Dr. Keim ... would name Pickens Walker among the ten men who best exemplified the ideals of W&L.' Signature 'Bo.' (not 'Pop' / 'Pickens'); P.S.: 'two men fined for breaking training' (not 'hooking')."
book-002/159,2026-05-12,"Typed garden essay sheet 2 of 4 (companion to the unsigned Charleston gardens typescript sequence in book-001 pp456-461). Phase-1 confirmed accurate; only transcription_pass flag and small notes updated."
book-002/160,2026-05-12,"Typed garden essay sheet 3 of 4 (companion to the unsigned Charleston gardens typescript sequence). Phase-1 confirmed accurate; transcription_pass flag and notes updated."
book-002/225,2026-05-12,"Page 3 of Margaret Baumeister's 24 April 1953 letter to 'Minnie' (= Mary Annie FitzSimons Allston, the compiler's sister). Describes the planned Monday-morning amputation for little Puck Corbell at Memorial Hospital and Dee Corbell's resolve to face it cheerfully. Phase-1 transcription text confirmed accurate; only frontmatter updated to bring canonical Minnie / Dee / Puck identifications in line with the enhanced p223/p224/p226 sibling pages."
book-001/265,2026-05-12,"Page 2 of the 16 Dec 1860 letter from Aunt Ellen Porcher at White Hall plantation (continues p264). Phase-1 misreads of household names corrected: 'Maim asked the children' (not 'Thom asked') — Maim = grandmother Ellen Milliken Barker Sr.; 'talk of Tado and Sea' (not 'Tade and Ben', x2) — Tado and Sea are the younger Porcher children at White Hall; 'Mammer to hang up Mas Tados' (not 'Sam Tades'); 'and Sea own too' (not 'Ben'); 'Maime has got them quite excited' (not 'Elaine'); header '(No date)' (not 'No date')."
book-001/268,2026-05-12,"Page 2 of the 13 Jan 1861 White Hall letter. Two crucial corrections: 'the little room that Maim used to have' (not 'Mama' — confirms Maim = grandmother); 'the noise would wake the others' (not 'make') — materially changes Aunt Ellen's reasoning for sleeping arrangements."
book-001/269,2026-05-12,"13 Jan close + 20 Jan 1861 open (Aunt Ellen Porcher → Susan Milliken Barker FitzSimons). Famous line confirmed: 'I do not get at all reconciled to being a soldier's wife.' Important correction: 'Sea seems to think I am Mama pro-tem' (not 'Sam') — the pro-tem-mother line is about toddler Sea Porcher, not Sam FitzSimons. 'Thoe's stockings' (typist transposition of Theo's), not 'Thae's'."
book-001/454,2026-05-12,"Theodore Lynch FitzSimons typescript on Charleston (companion to the Charleston gardens essay sequence). Inscription: 'for W. H. Barnwell' (a male Charleston Barnwell), not 'Mrs. H. Barnwell' as phase-1 had. Multiple typist's spellings preserved as written: 'baleonied', 'Bnglish', 'skell', 'paradice', 'Coloseum.'"
book-002/008,2026-05-12,"Childhood memoir sheet 2 of writer's own pagination. Key correction: 'Or Bonse' → 'Or house' ('nor house, and yard servants either' — phase-1's 'Bonse' was unintelligible). Recovered two interlinear insertions: 'our nurses' above the line after 'They' and 'there' above 'play.' Frontmatter inconsistency cleaned up — body has Begonias, alyssum, Roman Hyacinths, Sweet-pea (frontmatter had 'geraniums')."
book-002/031,2026-05-12,"Page 1 of Minnie Perry FitzSimons's two-sheet typewritten Hedley/Perry memorandum (p032 enhanced earlier). SIX major phase-1 misreads corrected: 'Mrs. Thos. Hanckel' (not 'Matchie') — known Charleston family (Rev. Christian Hanckel etc.); 'Miss Porcher' twice (not 'Forster') — both Dr. Edwin Steele's wife and the aunt who raised the Steele boys; 'Edwin, Harold and Willie' (not 'Hadley, Witsell and Eliza') — three Steele sons; 'Sewanee' Tennessee (not 'Newark') — where the boys were raised at the University of the South; 'Miss Ashby' (not 'Miss Sophy') — Edwin Jr.'s wife; 'Mrs. Sam Black' (not 'Ben Black'). Most importantly: 'I called her Amy' (not 'Ang') — independent confirmation of the Maria Ann Perry 'Amy' namesake source already established from p624."
book-002/034,2026-05-12,"Hedley Bible extracts sheet 2 of 2, signed by Amy FitzSimons Walker. Two significant corrections: '11th Feb. 1832' → '14th Feb. 1852' (John, child of Adam and Pleasant — both digits misread by phase 1); signature 'Amy P. Walker' → 'Amy F. Walker' (typewritten F with unmistakable double horizontal crossbars; Amy used her FitzSimons maiden initial here — a NEW variant for the canonicalization list alongside 'Amy P. Walker'). date_range corrected from '1832-1944' to '1832-1924' (matches the 1924 sign-off on p033)."
book-002/052,2026-05-12,"Three Walker-family photographs c. 1903-1906. Major correction: lower-left caption 'Amy Walker' → 'Anna Walker' (no 'y' descender) — this is Anna Strait Walker, James Pickens Walker Sr.'s elder sister, b. Clarksburg WV May 1878, per p054. The 'Amy Walker' reading was chronologically impossible — Amy FitzSimons had not yet married into the Walker family in 1903-06. Lower-left photo redescribed: TWO ADULT WOMEN in a flowering garden (not a woman holding a baby — phase 1 was wrong). Upper group photo likely ~8-9 men (not 7). Caption ampersand glyph is actually a '+' sign throughout."
book-002/079,2026-05-12,"Five sepia snapshots of Pickens + 'Ilee' at 132 Rutledge plus a child's first letter envelope. Caption readings of 'Ilee', 'Mother', 'Pickens' confirmed. Middle-left photo redescribed (Black caretaker holds bonneted baby; older toddler Pickens crouches in foreground — phase 1 had partially miscounted children). NEW FINDING: the compiler's pet-name 'Ilee' (used on at least 8 album pages) almost certainly refers to Emma Dee Walker (b. 18 Oct 1915) — the photo dating (Pickens ~4-5 yr old, so ~1916-1917) fits Dee, not Mary Ann (b. June 1918). The 1918 birth date in p078's phase 1 text ('Ilee was born in Roper Hospital Oct 18th, 1918') may itself be a phase-1 year misread (1915 → 1918) needing future verification on p078."
book-002/161,2026-05-12,"Garden essay typescript sheet 4 of 4 (Southern annual border, German Iris, Queen Elizabeth tulips, Ruth Fischer forget-me-not). Phase-2 corrections: 'dark spur' → 'lark spur' (x2 — phase 1 misread 'lark' as 'dark'); 'showy corner' → 'shady corner'; the typescript actually reads 'lobelia' (phase-1 bracketed as '[sic, Lobelia]' but typist did spell it correctly); 'summer suns' is the typescript reading (no need for '[sic, suns]'); 'is that I find' → 'is I find' (no 'that' in typescript)."
book-001/501,2026-05-12,"Charleston Library Society retirement resolution for Miss Ellen M. FitzSimons (1948). Phase-1 typed text confirmed verbatim. Enriched person-of-record: 'Ellen M. FitzSimons' = Ellen Milliken FitzSimons (compiler's paternal aunt, sixth child of Dr. Christopher 3rd + Susan Milliken Barker); her 50-year tenure (1898–1 Oct 1948) implied by the resolution text — anchoring her appointment year c. 1898."
book-002/045,2026-05-12,"Album page of four photographs of Amy Perry FitzSimons at St. Mary's School, Raleigh NC, 1901-1903. Phase 1 confirmed — caption reads correctly. Clarified that struck-through dates beneath the corrected caption are '19 1898 - 1900 - 1901 - 1902' (years originally written then struck through)."
book-002/054,2026-05-12,"Pencilled biographical memorandum of the Walker family-of-origin. MAJOR CORRECTION: phase-1 had S.C. Walker's wife as 'Louisa Ida Pickens' — actually Emma Dee Pickens (b. March 10th 1856; d. **30 March 1933**), matching FAMILY-NOTES and the photo captions on p052/p662/p664. Their two children: Anna Streit Walker (original spells 'Streit' not 'Strait'; modern canonical 'Strait Walker' per FAMILY-NOTES) and James Pickens Walker Sr. (b. Fairfield April 27th 1883 — NEW birthplace + exact birth date). Other corrections: 'Park here given to her by the father' → 'had been given to her by her father'; 'Pennsylvanian' → 'Pennyman' (a Baltimore mercantile firm). Margin annotation in Amy's hand re-confirms 'Emma Dee Pickens.' S.C. Walker joined the Union army at 18; 1893 entered Gov't service as immigrant inspector at Seattle/Los Angeles/Tacoma/Havre MT; d. 1923 buried Philippi WV."
book-002/061,2026-05-12,"Photograph of Walker farm living room with surrounding memoir text. Phase-1 corrections: 'Mr. Walker bought the house' → 'Mrs. Walker bought the house' in Philippi (i.e., Emma Dee Pickens Walker, JP Sr.'s mother); 'I went to/the plantation [stayed?] until March 6th' → 'I went to the plantation + stayed until March 6th when I went to Char. + to the Roper Sani[torium].' MAJOR: confirms the March 1910 Roper Hospital birth of Amy Perry 'Buzzie' Walker (cf. p063) — the elegized first child (cross-references the 1911 elegy on book-003/pp004-005)."
book-002/076,2026-05-12,"Snapshots of Pickens Jr. in Richmond + memoir. MAJOR DATE CORRECTION: phase-1 had 'In the fall of 1917' — original clearly reads 'In the fall of 1914' (which fits the narrative 'When Pickens was 2 1/2...' and Pickens b. 5 Jan 1912 = age 2 1/2 summer 1914). Other correction: 'Wilson [Park?]' → 'Wilson Wood' (a person, not a place). So Puck (J.P. Walker Sr.) was reassigned out of the A.C.L. (Atlantic Coast Line) engineering dept in fall 1914, not 1917."
book-002/087,2026-05-12,"Six snapshots of the three living Walker children + cousins. CAPTION CORRECTIONS: 'Mary Ann — Charleston N. B.' → 'Mary Ann — Clarksburg W. Va.'; 'MARY ANN (3 2 0 0 7 2)' (alleged photographer number) → 'MARY ANN (about 2)' — an age annotation, dating the studio portrait c. 1920 (Mary Ann b. 8 June 1918). 'Alston' corrected to 'Allston' (Amy Allston, the cousin = Amy FitzSimons Allston, daughter of Mary Annie + Donald McKay Allston)."
book-002/117,2026-05-12,"Black Mountain N.C. summer-camp photo grid (1923-1930). Phase-1 corrections: 'Iles' → 'Ilee' (canonical Emma Dee Walker pet-name); the children's-photo surname 'Daygood' → 'Claypool' (Ilee + Frances Claypool; Pickens + Stanley Claypool); seated-photo initials 'A. J. W.' → 'A. F. W.' (Amy FitzSimons Walker, using her maiden initial); 'Joan Julian' → 'Joan Julien'; header 'Black Mountain' → 'Black Mountains'."
book-002/147,2026-05-12,"Envelope + Walker golf snapshot. Identified the unreadable golf club as Timuquana Country Club, Jacksonville FL (founded 1921, Donald Ross course) — the writer's spelling appears as 'Timuaquana' but the club name is canonical. Also corrected envelope writing-medium from 'blue ink' to pencil."
book-002/188,2026-05-12,"Mary Ann Walker / Lt. Oswald Beverley McEwan wedding photo. Phase-1 confirmed: no caption on page. Marked enhanced; tightened notes."
