filename,book,page,image_type,date_range,people,places,content_types,transcribed,transcription_file,notes
Album_Memories_01_143.JPG,1,143,scrapbook page,June 12,Tody; Toby; Dr. Huger,,letter,Y,src/books/book-001/pages/143.md,"Two handwritten leaves mounted side by side, both continuing the 'Thursday June 12' letter to 'Sis' begun on the previous page. The left leaf carries the narrative on through Mother's symptoms and the doctor's actions; the right leaf continues from there. Both are written in the same hand and brown ink. The page has no internal page number visible. Letter continues onto subsequent scan."
Album_Memories_01_144.JPG,1,144,scrapbook page,,Mother; Kate; Toby; Dr. Wragg; Dr. Huger; Wm. Mathieson; Cora; Cattie,,letter,Y,src/books/book-001/pages/144.md,"Two facing handwritten pages numbered 4 and 5 at top, continuing a long intimate letter that recounts Mother's final illness and death. The narrative describes her growing weakness, the application of mustard plasters and stimulants, the doctors' attendance, and the writer's confusion in recollecting events. Letter continues across following pages."
Album_Memories_01_145.JPG,1,145,scrapbook page,,Mother; Vans; Flora; Louisa; Wm.,,letter,Y,src/books/book-001/pages/145.md,"Two facing handwritten pages continuing the long intimate letter on Mother's final illness and death. The narrative describes the nurses' devotion, Mother's calm dying, her wandering speech and parched tongue, and the youthful, peaceful expression on her face after death. Letter continues."
Album_Memories_01_146.JPG,1,146,scrapbook page,,Mother; Toby; Sam; Mary,,letter,Y,src/books/book-001/pages/146.md,"Two facing handwritten pages continuing the long intimate letter on Mother's death. The left page is numbered 8 at the top. Both pages dwell on the family's response to Mother's death — Toby's report of the 'glorified look' on her face, the writer's hope to convey their conversations, and a Sunday-afternoon scene before her death. The right page also has perpendicular cross-written text along the upper right margin (likely a continuation written to fill the sheet). Letter continues."
Album_Memories_01_147.JPG,1,147,scrapbook page,,Mother; Thomas; Adam; John; Mary; Toby; Sam; Sissie; Kate,,letter,Y,src/books/book-001/pages/147.md,"Two facing handwritten pages continuing the letter on Mother's death. The narrative recounts her last farewells to family members at her bedside — kissing Thomas, calling for Adam, John, and Mary; sending a message to Sam; brightening at the mention of his name; her recognition of the children, and her efforts to speak. Letter continues."
Album_Memories_01_148.JPG,1,148,scrapbook page,,Mother; Louisa; Miss Louisa; Sissie; Sissy; Sis; Kate; Sam; Ellen; Wm.; Toby; Sis (recipient),,letter,Y,src/books/book-001/pages/148.md,"Two facing handwritten pages. The left page concludes the long letter on Mother's death — describing her last farewell to 'Miss Louisa,' a final message to Sissie/Sis, and her wandering speech. Cross-written perpendicular text appears along the upper edge. The right page begins a new handwritten letter dated 'Wednesday 17th June,' addressed 'Dear Sis,' opening with the writer's anxiety about Ellen and a recollection of receiving a letter from Mother the day before."
Album_Memories_01_149.JPG,1,149,scrapbook page,,Thomas; Toby; Theodore; Tom,,letter,Y,src/books/book-001/pages/149.md,"A continuation page from a multi-page handwritten letter, written in cursive across two facing leaves. The writer describes a grieving household in the days following Mother's death — Thomas's tenderness toward Toby, the writer's own grief, and the coffin lying in Mother's room. The text begins and ends mid-sentence; this page is part of a longer letter."
Album_Memories_01_150.JPG,1,150,scrapbook page,,Aunt Ellen FitzSimons; Toby; Mrs.; Mrs. Young; Mr. Henry Bowdoin; Mrs. Bowdoin; Uncle Eddie; Mr. Charles Lowndes; Mrs. Lowndes,,letter,Y,src/books/book-001/pages/150.md,"A continuation page from the same multi-page handwritten letter. The writer reflects on Aunt Ellen as the family confidante, on the constancy of Toby's love, and recounts visits of condolence — Mrs. Young, who spoke of Mother and her grandchildren; Mr. Henry Bowdoin, who brought three bottles of old wine that Uncle Eddie had given him; and the suddenness of Mrs. Charles Lowndes's death."
Album_Memories_01_151.JPG,1,151,scrapbook page,1874,Dr. Rougier; Dr. Keating Simons; Mrs. Burrows; Fannie; Susie; Ellen; Thomas; William; Annette; Miss Ellen; Dear Sis; Toby; Mother,,letter,Y,src/books/book-001/pages/151.md,"Two letters appear on this page. The left leaf continues the previous handwritten letter — describing pain in the side, sending for Dr. Rougier, the sudden death of Dr. Keating Simons at the Burrows', and visits from Fannie and Susie. The right leaf opens a new letter dated Saturday June 27, [1874] (the year is pencilled at the top of the page as '1874'), in which the writer sends a package of letters to 'Dear Sis,' asking that Toby's be returned, and reports anxiety at the long silence."
Album_Memories_01_152.JPG,1,152,scrapbook page,,Christie; Toby; Kate; Mr. Johnson; Louis Manigault; Richardson Miles; Mrs. Simonton; Theo Stoney; Frank Heyward; Phil Maycock; Sam Stoney; Harriett Stoney; Gen. Conner; Ella Simonton; Mr. Huger; Mr. Willeman; Miss Susie; Mrs. Matheson,,letter,Y,src/books/book-001/pages/152.md,"A continuation page of the handwritten letter begun on the previous page. The writer recounts that the last telegram was sent to Christie; describes Toby's faithful use of his old prayer book and Kate's Bible from the mantelpiece; mentions a pencil mark at the hymn 'Softly now the light of day,' which Toby chose by accident as the funeral hymn; and lists pallbearers and others present at the funeral."
Album_Memories_01_153.JPG,1,153,scrapbook page,,Mrs. McMillan; Arthur Huger; Louisa King; Uncle Adam; Uncle Eddie; Broughton; Henry; Harriett Stoney; Toby; Thomas; Mrs.; Mr. Huger; Ella; Richardson Miles; Gen. Conner; Mr. Simonton; Mr. Miles; the Bishop,,letter,Y,src/books/book-001/pages/153.md,"A continuation page of the handwritten letter, listing the friends who came to the house and the church for the funeral; describing how Thomas and Mrs. carried the coffin downstairs from Mother's room; how the flowers were arranged on the coffin and at the church; and how Mr. Miles met the Bishop, who took part in the service."
Album_Memories_01_154.JPG,1,154,scrapbook page,,Toby; Mrs. Barnwell; Uncle Eddie; James,,letter,Y,src/books/book-001/pages/154.md,"An open-book scan showing two columns of a handwritten letter in brown ink, written in a flowing cursive on lined paper. The letter — a continuation from earlier pages — describes a funeral attended at Magnolia, the writer's emotional state, Auntie's grief, Toby's trip to the Barrows, and Mother's habit of wearing Toby's brooch (with James' hair). Both columns continue mid-sentence, with the page beginning and ending in the middle of thoughts. A sister-letter likely continues across pages 155–158."
Album_Memories_01_155.JPG,1,155,scrapbook page,,Mr. King; Toby; Ellen; Kate; Mother; Father; Auntie,,letter,Y,src/books/book-001/pages/155.md,"An open-book scan showing two columns of a handwritten letter in brown ink. The left column closes one section with 'Yours Ellen' and is annotated by two pencilled notes at the top of the column. The right column is headed 'Tuesday' and begins a new section addressed 'dear Sis' which continues onto subsequent pages. Mentions putting Mother's hair into a brooch with James' hair to send to Ellen, plus arrangements for a servant."
Album_Memories_01_156.JPG,1,156,scrapbook page,,Mother,,letter,Y,src/books/book-001/pages/156.md,"An open-book scan showing two columns of a handwritten letter in brown ink, the middle of a long section addressed to 'Sis.' The writer reflects on Mother's last days, her own feelings of inadequacy in expressing love, and answers a question from the recipient about whether Mother spoke of her. The text begins and ends mid-sentence, continuing from page 155 and onto page 157."
Album_Memories_01_157.JPG,1,157,scrapbook page,1800–1900,William; Auntie; Toby,"Charleston, SC",letter,Y,src/books/book-001/pages/157.md,"An open-book scan. The left side shows a short, sparse fragment closing one section of the letter ('Good bye. All send love.'). The right side begins a fresh section headed 'Charleston / Monday / December 8th' addressed 'dear Sis,' acknowledging letters from the recipient and mentioning the children's sickness. Continues onto page 158."
Album_Memories_01_158.JPG,1,158,scrapbook page,,Mother; Susan Milliken Barker; Miss Susie; Auntie; William; Thomas,,letter,Y,src/books/book-001/pages/158.md,"An open-book scan showing two columns of a handwritten letter in brown ink, a continuation from page 157 of the 'Monday December 8th' section. The writer recounts how 'he' (the recipient's husband or father?) struggled to write to 'Susan' during Mother's illness, mentions Miss Susie's offer to write, and describes life at the house with Auntie, William, and Thomas, and the children's brightness. Both columns continue mid-sentence."
Album_Memories_01_159.JPG,1,159,scrapbook page,,Mother,,letter,Y,src/books/book-001/pages/159.md,"An open-book scan continuing the handwritten letter from page 158. The left column carries the writer's reflection on resting in God after the loss of Mother. The right column ends mid-page with a four-stanza verse beginning 'Fold her O. Father in Thine arms', the final lines on the page."
Album_Memories_01_160.JPG,1,160,scrapbook page,1860–1932,Theodore Gaillard Barker; Col. Wade Hampton; Lt. Gen. Wade Hampton; Ann FitzSimons (Mrs. Hampton); Christopher FitzSimons (the emigrant),"Columbia, SC; Manassas, VA; Greensboro, NC; Burgess Mill, VA; Cheraw, SC; Charleston, SC; Spartanburg, SC",photograph; memorandum; envelope; newspaper clipping,Y,src/books/book-001/pages/160.md,"A multi-element page. Upper left: a sepia photograph of mounted men with a pencilled caption identifying Theodore G. Barker at a Confederate reunion. Upper right: an addressed envelope from Spartanburg Cotton Oil Co. to Major Theodore G. Barker. Center left: a handwritten biographical note on Theodore G. Barker's Confederate service. Center: two cartes de visite of Wade Hampton (1862 and 1863), with a small pencilled note identifying Hampton's mother as a FitzSimons. Right: a torn fragment listing 'Inspector / Brigade / promotion / Commission'. Lower right: a newspaper clipping headed 'Backward Glances' from The News and Courier, dated April 12, 1902, on Hampton's death."
Album_Memories_01_161.JPG,1,161,scrapbook page,1861–1865,Col. Wade Hampton; Lt. Col. S. B. Griffin; Maj. J. B. Griffin; Maj. James Conner; Col. Conner; Col. Goodwin; Thomas Bigg; Lt. Theodore G. Barker; Theodore Gaillard Barker; Dr. Darby; Dr. Taylor; Dr. Goodwin; Gen. R. E. Lee,"Manassas, VA; Mechanicsville, VA; Bull Run, VA; Richmond, VA",legal document; memorandum,Y,src/books/book-001/pages/161.md,"A printed Confederate-veteran post-war questionnaire (printed in faded blue ink) headed 'STATISTICS of [Hampton's Legion (Infantry)] Regiment, Organized June 1861, Disbanded 186_'. The form was issued by E. P. Alexander of Columbia, S.C. for compilation of regimental histories of Longstreet's Corps. The blanks have been filled in by hand in brown ink. Heavily annotated with notes on brigade composition, battle history, and a roll of officers including Hampton, Griffin, Conner, Goodwin, Barker, and surgeons. Several handwritten passages are extremely difficult to read."
Album_Memories_01_162.JPG,1,162,scrapbook page,1909,Theodore Gaillard Barker,"Spartanburg, SC; Charleston, SC; Mulberry",letter,Y,src/books/book-001/pages/162.md,"Page 1 of a two-page handwritten letter on the printed letterhead of the Spartanburg Oil Mill (Branch of Southern Cotton Oil Co., Manufacturers of Cotton Seed Products). Letterhead also names G. S. FitzSimons as Manager. Dated Spartanburg, S.C., April 26, 1909, addressed to 'Major Theo. G. Barker, Charleston, S.C.', opening 'Dear Uncle Theodore'. The writer responds to a letter of the 24th about the impending sale of the Mulberry property. The letter continues onto the next page (163)."
Album_Memories_01_163.JPG,1,163,scrapbook page,1909,Theodore Gaillard Barker; Aunt Ellen FitzSimons; Aunt Louisa,"Spartanburg, SC; Mulberry",letter,Y,src/books/book-001/pages/163.md,"Page 2 of a two-page handwritten letter on Spartanburg Oil Mill letterhead. Continues from page 162. The writer (signed 'Gaillard S. FitzSimons') closes with comments on furniture, his desire to see Mulberry once more, mention of a photograph of Mulberry given to him by Aunt Ellen, and love to Aunt Louisa. A pencilled notation at the upper left of the letterhead reads 'T.G.B. #2', marking this as the second sheet."
Album_Memories_01_164.JPG,1,164,scrapbook page,,,,ephemera,Y,src/books/book-001/pages/164.md,"A printed Christmas card mounted on the album page. The picture shows a Nativity scene: a robed standing figure (left, in green and red) with arms extended toward a seated woman (right, in blue and red) holding an infant. A shaft of light descends through the rafters of a stable; straw and a jug are at the woman's feet. Signed in lower left corner of the image: 'William Glashy'."
Album_Memories_01_165.JPG,1,165,scrapbook page,,Mary Fuller Hall,,ephemera,Y,src/books/book-001/pages/165.md,"Inside of a Christmas card mounted open on the album page. The left leaf carries a handwritten message in blue ink, written sideways relative to the printed greeting; the right leaf carries the printed greeting 'With Best Wishes for a Very Happy Christmas.' Signed at the foot of the handwritten note: 'Always affect, Mary Fuller Hall.'"
Album_Memories_01_166.JPG,1,166,scrapbook page,,,"Cashel, Ireland",ephemera; photograph,Y,src/books/book-001/pages/166.md,"Front of a folded Christmas card mounted on the album page. The card carries a black-and-white photograph mounted in a cream paperboard frame. The image shows three mounted riders in formal hunting dress with a pack of foxhounds in the foreground; behind them, a hill rises to the ruined buildings of the Rock of Cashel. No text is visible on this leaf of the card."
Album_Memories_01_167.JPG,1,167,scrapbook page,,,"Cashel, Ireland; Tipperary, Ireland",ephemera,Y,src/books/book-001/pages/167.md,"Interior of a folded Christmas card mounted open on the album page. The left leaf carries a small printed caption identifying the photograph on the front of the card; the right leaf carries a printed greeting beneath a small running fox vignette, signed in blue ink with two names."
Album_Memories_01_168.JPG,1,168,scrapbook page,1885–1957,Uncle Theodore; Aunt Louisa; Ellen Barker; Mary Lucas Barker; Capt. Thomas Barker; Theodore Gaillard Barker; William F. Barker; Thomas M. Barker; Amy FitzSimons (Mrs. James Pickens Walker); Walter Bearden; Melvin Carter; Anthony Lord; Eugene Banks; James Tyson; Belknap Bourne; Rev. John W. Tuton,"Brookland; Asheville, NC; Charleston, SC; 131 Tradd Street, Charleston, SC; St. Philip's Church, Charleston, SC; Riverside Cemetery, Asheville, NC; Flat Rock, NC; Savannah, GA; 47 Starnes Avenue, Asheville, NC",photograph; obituary; newspaper clipping,Y,src/books/book-001/pages/168.md,"An album page densely mounted with photographs in three rows, plus a newspaper obituary clipping at lower left. Top row: five photographs of scenes at Brookland (driveway, two of 'Uncle Theodore & Aunt Louisa,' the house, and another driveway view). Middle row: three photographs of Brookland buildings and grounds (the house, spring house, vegetable garden) and a small portrait pencil-captioned 'William F. Barker?'. Bottom row: a clipped obituary 'Death Takes Miss Bark[er]' from The Asheville Citizen of Friday, November 29, 1957; two photographs of ornamental ironwork (St. Philip's Church gateway, Charleston, and the gate at 131 Tradd Street); and a portrait pencil-captioned 'Thomas M. Barker?'. Pencilled captions in the compiler's hand identify each item."
Album_Memories_01_169.JPG,1,169,scrapbook page,,Theodore Gaillard Barker; Ellen Milliken Barker; Susan Milliken Barker; Samuel G. Barker; Mary M. Barker; John B. Milliken,"Berkeley County, SC",photograph; legal document; envelope,Y,src/books/book-001/pages/169.md,"An album page densely mounted with seven photographs in a top row (small carte-de-visite portraits with pencilled captions identifying Barker family members), a single portrait at lower left of a man in a dark coat captioned 'Thomas G. Barker Jr.', a small folded envelope, a larger torn envelope addressed in ink, and a folded legal document at right titled 'State of South Carolina, County of Berkeley' — the cover page of a 'Copy Summons. For Relief.' in the case of Theodore G. Barker (as Executor of the Will of John B. Milliken and in his own right) versus Susan M. FitzSimons, Ellen Porcher, Thomas M. Barker, et al. Pencilled captions in the compiler's hand identify each portrait."
Album_Memories_01_170.JPG,1,170,scrapbook page,,Ellen Milliken Barker; Mary C. Barker,"Asheville, NC",ephemera,Y,src/books/book-001/pages/170.md,"A printed school report card from Asheville City Schools, completed in ink for pupil Ellen Barker, 8th grade, White School (No. 2). Five monthly columns record grades in subjects including Arithmetic, Reading, Spelling, Geography, Grammar, Language, Drawing, Map-Drawing, Music, Penmanship, Botany, Latin, Algebra, History, Geometry, Physics, Physiology, Days Absent, Times Tardy, and Deportment. The parent's signature column shows 'Mary C. Barker' for the first three months. The teacher's signature appears at lower right. The form's reverse instructions explain the grading scale (Excellent, Good, Fair, Poor for Scholarship; Excellent, Good, Careless, or Bad for Deportment)."
Album_Memories_01_171.JPG,1,171,scrapbook page,1883,Thomas M. Barker,"Columbia, SC",legal document,Y,src/books/book-001/pages/171.md,"A handwritten transcript on lined paper of resolutions adopted at a meeting of the Board of Directors of the Columbia & Greenville Railroad Company on February 24, 1883. The Board accepts the resignation of Thomas M. Barker as Auditor and expresses appreciation for his efficiency, energy, honesty, and skill. Certified at bottom by the Secretary, with a green company seal affixed at lower left. A small printed letterhead fragment appears at upper left."
Album_Memories_01_172.JPG,1,172,scrapbook page,1877–1889,Theodore Gaillard Barker; John B. Milliken; Ellen Milliken Barker; Samuel G. Barker; Susan Milliken Barker; Ellen Porcher; Thomas M. Barker; William I. Barker; Henrietta Catherine Gaillard; Joe Joiner; Edward P. Milliken; Dr. G. W. Barker,"Berkeley County, SC; Mulberry Plantation",legal document,Y,src/books/book-001/pages/172.md,"A typewritten page on lightly aged paper, the opening of a legal complaint in the Court of Common Pleas, State of South Carolina, Berkeley County. Caption identifies Theodore G. Barker (as Executor of the Will of John B. Milliken and in his own right) as Plaintiff against Susan M. FitzSimons, Ellen Porcher, Thomas M. Barker, William I. Barker, Henrietta Catherine Barker, and Joe Joiner, Defendants. Paragraphs 1 through 4 recount: that Plaintiff is the qualified Executor of John B. Milliken; that the named Defendants (excepting Joe Joiner) are the surviving children of Mrs. Ellen Barker, widow of Samuel G. Barker, and sister of John B. Milliken; that Edward P. Milliken (brother of John B. Milliken) died about Nov. 4, 1877 leaving his Last Will and Testament; and that John B. Milliken at his death was seized of a tract of land in Berkeley County known as Castle Hugh Tract, lying between the Northeastern Railroad Track and a Pineland Settlement, with Joe Joiner living thereon under an agreement for purchase. Two stamped marginal notes appear at upper right. Continues onto page 173."
Album_Memories_01_173.JPG,1,173,scrapbook page,1877–1889,Theodore Gaillard Barker; John B. Milliken; Edward P. Milliken; Susan Milliken Barker; Ellen Milliken Barker; Capt. John A. Salters; John W. Gordon,"Berkeley County, SC; Williamsburg County, SC; Mulberry Plantation",legal document,Y,src/books/book-001/pages/173.md,"A typewritten page continuing the legal complaint of Theodore G. Barker (Plaintiff) against Susan M. FitzSimons et al. (Defendants). Paragraphs 5 through 8 recount: that Susan Milliken (sister and devisee of Edward P. Milliken) departed this life on May 3, 1883, leaving as her heirs at law and distributees her brother John B. Milliken and the children of her deceased sister Ellen Barker; that John B. Milliken died on Nov. 1, 1889 leaving his Last Will and Testament dated Feb. 24, 1882; that the only heirs at law and distributees of John B. Milliken are the children of his deceased sister Ellen Barker; and that at his death the Real Estate of John B. Milliken consisted of (a) a tract of land in Williamsburg County between the Lanes and Salters stations on the Northeastern Railroad (containing 178 acres more or less), (b) a one-half interest in the Castle Hugh Tract, and (c) a Plantation tract of land on Cooper River known as North Mulberry. Several handwritten ink insertions appear in the margins clarifying conveyance of property. Continues from page 172 onto page 174."
Album_Memories_01_174.JPG,1,174,scrapbook page,1881–1890,Theodore Gaillard Barker; John B. Milliken; Eleanor McBride; Henry Gourdin,"Berkeley County, SC; Mulberry Plantation",legal document,Y,src/books/book-001/pages/174.md,"A typewritten page from a legal complaint in the case of Theodore G. Barker (Plaintiff, as Executor of John B. Milliken) against Susan M. FitzSimons and others (Defendants). This page contains paragraph 9, recounting bonds and mortgages owed by John B. Milliken at his death, including a $7,000 bond for the Mulberry Plantation and Pineland Tracts originally held by Henry Gourdin as Executor of Mrs. Eleanor McBride; and a $26,000 bond from February 1883. Begins paragraph 10 on the personal property of John B. Milliken sold at public auction. Continues from a previous page (not in scan range) and onto page 175. A few handwritten ink insertions clarify dates and amounts."
Album_Memories_01_175.JPG,1,175,scrapbook page,1888–1890,Theodore Gaillard Barker; John B. Milliken; Edward P. Milliken; Susan Milliken; Ellen Barker; Joe Joiner,"Williamsburg County, SC; Berkeley County, SC; Mulberry Plantation; Ellery Tract; Pineland Tract; Castle Ruin Tract",legal document,Y,src/books/book-001/pages/175.md,"A typewritten page continuing the legal complaint of Theodore G. Barker. Paragraph 11 describes the real estate to which the children of Mrs. Ellen Barker (Plaintiffs and Defendants by descent) are entitled, including land in Williamsburg County, the Mulberry Plantation, Ellery and Pineland Tracts in Berkeley County, and an undivided one-half of the Castle Ruin Tract that descended to them as heirs and distributees of Miss Susan Milliken, sole devisee of Edward P. Milliken. Paragraph 12 recites a contract dated April 2, 1888, between John B. Milliken (acting for himself and other Edward P. Milliken heirs) and Joe Joiner for sale of the Castle Ruin Tract on six annual installments. Several handwritten ink insertions clarify references."
Album_Memories_01_176.JPG,1,176,scrapbook page,1888–1890,Theodore Gaillard Barker; John B. Milliken; Joe Joiner; Ellen Barker; Susan Milliken,"Berkeley County, SC; Castle Ruin Tract",legal document,Y,src/books/book-001/pages/176.md,"A typewritten page continuing the legal complaint of Theodore G. Barker. Closes paragraph 12 (no part of the Joe Joiner debt has been paid). Paragraph 13 explains that under the Will of John B. Milliken, Plaintiff as executor has full power to sell the estate, but stands as Creditor of his Testator and is unwilling to exercise the power of sale; he therefore requests sale at public auction by the Master in Equity for Berkeley County, with himself authorized to bid and purchase. Paragraph 14 begins, with Plaintiff offering his accounting and tendering Bonds and Mortgages for inspection. A handwritten ink insertion clarifies references to the Ellen Barker (née Milliken) heirs."
Album_Memories_01_177.JPG,1,177,scrapbook page,1890,Theodore Gaillard Barker; Joe Joiner; John B. Milliken; Edward P. Milliken; Ellen Barker; D. B. Gilliland; W. Huger FitzSimons,"Charleston County, SC; Castle Ruin Tract",legal document,Y,src/books/book-001/pages/177.md,"The closing typewritten page of the legal complaint, with paragraph 15 alleging Joe Joiner's failure to pay any part of the agreed purchase money for the Castle Ruin Tract, and seeking judgment and an order of sale against him. Signed in ink by D. B. Gilliland, Plaintiff's Attorney. Below is a separate typewritten verification: 'THE STATE OF SOUTH CAROLINA, Charleston County,' before whom personally appeared Theodore G. Barker, who being duly sworn states the facts in the Complaint are true. Sworn 'fifteenth day of July A.D., 1890,' signed by Theodore G. Barker as deponent and W. Huger FitzSimons, Notary Public S.C. A small wax/ink seal is drawn at lower left."
Album_Memories_01_178.JPG,1,178,scrapbook page,1890,Theodore Gaillard Barker; John B. Milliken; Susan M. FitzSimons; Ellen Porcher; Thomas M. Barker; William J. Barker; Henrietta Catherine Barker; Joe Joiner; D. B. Gilliland,"Berkeley County, SC; Charleston, SC; 16 Broad Street, Charleston, SC",legal document,Y,src/books/book-001/pages/178.md,"A pre-printed legal form, 'COPY SUMMONS. FOR RELIEF. (Complaint Served.),' from the Court of Common Pleas, State of South Carolina, County of Berkeley, completed in ink. Caption: Theodore G. Barker as Executor of Will of John B. Milliken and in his own right (Plaintiff) against Susan M. FitzSimons, Ellen Porcher, Thomas M. Barker, William J. Barker, Henrietta Catherine Barker and Joe Joiner (Defendants). Addressed in ink 'To the Defendant Thomas M. Barker.' Signed by D. B. Gilliland, Plaintiff's Attorney, dated fifteenth July A.D. 1890; service required at his office 16 Broad Street, Charleston, S.C., within twenty days."
Album_Memories_01_179.JPG,1,179,scrapbook page,1904,Theodore Gaillard Barker; Ellen Milliken Barker; Aunt Ellen FitzSimons; Aunt Louisa; Theodore (Toto),"Charleston, SC; Tradd Street, Charleston, SC; Asheville, NC; Hendersonville, NC; Brookland",letter,Y,src/books/book-001/pages/179.md,"An open-book scan. The left leaf carries the closing portion of one handwritten letter, signed 'Theodore G. Barker' and addressed to 'Miss Ellen M. Barker, Asheville, N.C.' with two pencilled annotations beside the signature. The right leaf begins a fresh letter dated 'Charleston SC June 10 1904,' addressed 'My dear Ellen,' acknowledging that her school had stopped and urging her and her mother to come down. Letter continues onto page 180."
Album_Memories_01_180.JPG,1,180,scrapbook page,1904,"Theodore Gaillard Barker; Ellen Milliken Barker; Aunt Ellen FitzSimons; Aunt Louisa; Uncle William; John; Father (old ""Toto""); Billy Ford; Gillie FitzSimons; Sue FitzSimons","Brookland; Charleston, SC; Spartanburg; Summerville",letter,Y,src/books/book-001/pages/180.md,"An open-book scan: continuation of the handwritten letter from Theodore G. Barker dated June 10, 1904, that began on page 179. Discusses arrangements for Ellen's mother to come to Brookland in July after Aunt Louisa is settled, urges Ellen to come to Charleston with her mother, mentions Aunt Ellen Parker and 'Uncle William' and the children John & Louisa FitzSimons being at the house, plans a Summerville visit with Billy Ford, and proposes sending a check of $25 for the campaign. Letter continues onto next pages."
Album_Memories_01_181.JPG,1,181,scrapbook page,1900,Theodore Gaillard Barker; Ellen Milliken Barker; Aunt Louisa,"Charleston, SC; Asheville, NC; Brookland",letter,Y,src/books/book-001/pages/181.md,"An open-book scan. The left leaf shows the closing of one handwritten letter, written sideways (rotated 90° from normal reading orientation), signed 'Theodore G. Barker' and addressed to 'Miss Ellen M. Barker, Asheville, N.C.' The right leaf begins a fresh letter dated 'Charleston SC May 30 1900,' addressed 'Dear Ellen,' notifying her not to engage herself for any work during her summer vacation, but to hold herself free to come to Brookland. A parenthetical aside 'Don't you like the way people say \""Must\"" to you?' is interlined. Letter continues onto page 182."
Album_Memories_01_182.JPG,1,182,scrapbook page,1900,Theodore Gaillard Barker; Ellen Milliken Barker; Aunt Ellen FitzSimons; Aunt Louisa,"Asheville, NC; Brookland; Argyle; Flat Rock, NC; Canada; California",letter,Y,src/books/book-001/pages/182.md,"An open-book scan: continuation and close of the handwritten letter dated May 30, 1900, that began on page 181. The right leaf carries the body and the close, signed 'Theodore G. Barker,' with a P.S. about taking Aunt Louisa to 'Argyle' (in Flat Rock) the next Tuesday. The left leaf carries additional text written sideways (rotated 90° from normal reading orientation), continuing the letter onto the back of the sheet, urging Ellen to come to Brookland with Aunt Louisa and Aunt Ellen Parker."
Album_Memories_01_183.JPG,1,183,scrapbook page,,Amy FitzSimons (Mrs. James Pickens Walker); Mrs. Sam Barker; Mary Barker; Mrs. C. P. Martin; Rev. Thomas Pinkner; Miss Mary John; Miss Hattie Daniel; Miss Edith Brown; Miss Etta Westmoreland; Miss Annie Vinson; Miss Mary Tonkers; Miss Edith Tonkers; Mrs. Mary Tonkers; Mrs. Mary Pearson; Miss Bess Daiber; Miss Susie Pickens; Miss Mamie Vinson; Miss Edith Randolph; Mrs. Carl Reynolds; Miss Annie Givens; Miss Augusta Givens,"Columbia, SC; Hendersonville, NC; 3219 Heyward St., Columbia, SC",letter; envelope; newspaper clipping; photograph,Y,src/books/book-001/pages/183.md,"An album page mounted with several items: at upper left, a small folded note with brief pencilled annotation referring to a letter from Mrs. Sam Barker and her daughter Mary; at upper right, an addressed envelope from Mrs. C. P. Martin (3219 Heyward St., Columbia, S.C.) to Mrs. J. P. Walker (Hendersonville, N.C., Route 2) with a Columbia postmark and two purple stamps; at center left, a folded handwritten letter (text largely illegible due to fold-creases and faintness); at lower left, a small folded paper labelled 'Barker Coat of Arms'; at lower right, a newspaper clipping headed 'School Days Are Over' showing a group photograph of eight women — the faculty of the Stanford School of 1894 — with caption identifying each woman and noting the photograph was donated to the Augusta County Historical Society."
Album_Memories_01_184.JPG,1,184,scrapbook page,,Sir John Barker; Sir William Barker; Sir Christopher Barker,"County Salop, England; Calais, France; America",memorandum; ephemera,Y,src/books/book-001/pages/184.md,"A typewritten sheet headed by an engraved Barker coat of arms with helm, mantling, lion supporters on a shield, and a banner reading 'Barker' below. The pencilled word 'Barker' is written to the left of the banner. The typescript describes the arms (citing Burke's Heraldry and Fairbairn's Crests), gives the blazon, crest and motto, and recounts the family's English ancestry back to 1200 A.D."
Album_Memories_01_185.JPG,1,185,scrapbook page,,Theodore Gaillard Barker; Mr. Sass,"Charleston, SC",memorandum,Y,src/books/book-001/pages/185.md,"A typewritten page (only the upper third bears text; the lower portion is blank with horizontal fold creases). A faint pencilled annotation appears across the lower blank area, partly legible. The typescript recounts how Major Theodore G. Barker advised that proceeds from the sale of the William Washington Race Course be given to the Charleston Library Society as an endowment for purchasing and binding books."
Album_Memories_01_186.JPG,1,186,scrapbook page,,Ruth,"Charleston, SC",memorandum; family anecdote,Y,src/books/book-001/pages/186.md,"A typewritten sheet bearing only two short paragraphs near the upper half. The lower half of the sheet is blank apart from a horizontal fold crease. A handwritten parenthesis '))' or closing curve appears in ink at the right margin opposite the second paragraph. The text is the closing portion of a longer narrative; it concludes the tale of 'Ruth,' a childless widow described as a Charleston legend."
Album_Memories_01_187.JPG,1,187,scrapbook page,,Nell; Henrietta; Kate,,letter,Y,src/books/book-001/pages/187.md,"An open-book scan showing two facing leaves of a handwritten letter in brown ink on lined paper. The cursive is dense and continues mid-sentence on both columns. The left column describes the writer's and Nell's winter dresses (Henrietta's freshened-up suits, a roll of 'Bull Head Alpaca' bought to make two suits). The right column heads with a marginal note about a 'Friday' continuation, then describes how the writer and Nell had not intended to appear at a tea/reception, but encouraged the preparations; the King family is mentioned. Text continues from prior page and onto page 188."
