filename,book,page,image_type,date_range,people,places,content_types,transcribed,transcription_file,notes
Album_Memories_01_143.JPG,1,143,scrapbook page,June 12,Tody; Toby; Dr. Huger,,letter,Y,src/books/book-001/pages/143.md,"Two handwritten leaves mounted side by side, both continuing the 'Thursday June 12' letter to 'Sis' begun on the previous page. The left leaf carries the narrative on through Mother's symptoms and the doctor's actions; the right leaf continues from there. Both are written in the same hand and brown ink. The page has no internal page number visible. Letter continues onto subsequent scan."
Album_Memories_01_144.JPG,1,144,scrapbook page,,Mother; Kate; Toby; Dr. Wragg; Dr. Huger; Wm. Mathieson; Cora; Cattie,,letter,Y,src/books/book-001/pages/144.md,"Two facing handwritten pages numbered 4 and 5 at top, continuing a long intimate letter that recounts Mother's final illness and death. The narrative describes her growing weakness, the application of mustard plasters and stimulants, the doctors' attendance, and the writer's confusion in recollecting events. Letter continues across following pages."
Album_Memories_01_145.JPG,1,145,scrapbook page,,Mother; Vans; Flora; Louisa; Wm.,,letter,Y,src/books/book-001/pages/145.md,"Two facing handwritten pages continuing the long intimate letter on Mother's final illness and death. The narrative describes the nurses' devotion, Mother's calm dying, her wandering speech and parched tongue, and the youthful, peaceful expression on her face after death. Letter continues."
Album_Memories_01_146.JPG,1,146,scrapbook page,,Mother; Toby; Sam; Mary,,letter,Y,src/books/book-001/pages/146.md,"Two facing handwritten pages continuing the long intimate letter on Mother's death. The left page is numbered 8 at the top. Both pages dwell on the family's response to Mother's death — Toby's report of the 'glorified look' on her face, the writer's hope to convey their conversations, and a Sunday-afternoon scene before her death. The right page also has perpendicular cross-written text along the upper right margin (likely a continuation written to fill the sheet). Letter continues."
Album_Memories_01_147.JPG,1,147,scrapbook page,,Mother; Thomas; Adam; John; Mary; Toby; Sam; Sissie; Kate,,letter,Y,src/books/book-001/pages/147.md,"Two facing handwritten pages continuing the letter on Mother's death. The narrative recounts her last farewells to family members at her bedside — kissing Thomas, calling for Adam, John, and Mary; sending a message to Sam; brightening at the mention of his name; her recognition of the children, and her efforts to speak. Letter continues."
Album_Memories_01_148.JPG,1,148,scrapbook page,,Mother; Louisa; Miss Louisa; Sissie; Sissy; Sis; Kate; Sam; Ellen; Wm.; Toby; Sis (recipient),,letter,Y,src/books/book-001/pages/148.md,"Two facing handwritten pages. The left page concludes the long letter on Mother's death — describing her last farewell to 'Miss Louisa,' a final message to Sissie/Sis, and her wandering speech. Cross-written perpendicular text appears along the upper edge. The right page begins a new handwritten letter dated 'Wednesday 17th June,' addressed 'Dear Sis,' opening with the writer's anxiety about Ellen and a recollection of receiving a letter from Mother the day before."
Album_Memories_01_149.JPG,1,149,scrapbook page,,Thomas; Toby; Theodore; Tom,,letter,Y,src/books/book-001/pages/149.md,"A continuation page from a multi-page handwritten letter, written in cursive across two facing leaves. The writer describes a grieving household in the days following Mother's death — Thomas's tenderness toward Toby, the writer's own grief, and the coffin lying in Mother's room. The text begins and ends mid-sentence; this page is part of a longer letter."
Album_Memories_01_150.JPG,1,150,scrapbook page,,Aunt Ellen FitzSimons; Toby; Mrs.; Mrs. Young; Mr. Henry Bowdoin; Mrs. Bowdoin; Uncle Eddie; Mr. Charles Lowndes; Mrs. Lowndes,,letter,Y,src/books/book-001/pages/150.md,"A continuation page from the same multi-page handwritten letter. The writer reflects on Aunt Ellen as the family confidante, on the constancy of Toby's love, and recounts visits of condolence — Mrs. Young, who spoke of Mother and her grandchildren; Mr. Henry Bowdoin, who brought three bottles of old wine that Uncle Eddie had given him; and the suddenness of Mrs. Charles Lowndes's death."
Album_Memories_01_151.JPG,1,151,scrapbook page,1874,Dr. Rougier; Dr. Keating Simons; Mrs. Burrows; Fannie; Susie; Ellen; Thomas; William; Annette; Miss Ellen; Dear Sis; Toby; Mother,,letter,Y,src/books/book-001/pages/151.md,"Two letters appear on this page. The left leaf continues the previous handwritten letter — describing pain in the side, sending for Dr. Rougier, the sudden death of Dr. Keating Simons at the Burrows', and visits from Fannie and Susie. The right leaf opens a new letter dated Saturday June 27, [1874] (the year is pencilled at the top of the page as '1874'), in which the writer sends a package of letters to 'Dear Sis,' asking that Toby's be returned, and reports anxiety at the long silence."
Album_Memories_01_152.JPG,1,152,scrapbook page,,Christie; Toby; Kate; Mr. Johnson; Louis Manigault; Richardson Miles; Mrs. Simonton; Theo Stoney; Frank Heyward; Phil Maycock; Sam Stoney; Harriett Stoney; Gen. Conner; Ella Simonton; Mr. Huger; Mr. Willeman; Miss Susie; Mrs. Matheson,,letter,Y,src/books/book-001/pages/152.md,"A continuation page of the handwritten letter begun on the previous page. The writer recounts that the last telegram was sent to Christie; describes Toby's faithful use of his old prayer book and Kate's Bible from the mantelpiece; mentions a pencil mark at the hymn 'Softly now the light of day,' which Toby chose by accident as the funeral hymn; and lists pallbearers and others present at the funeral."
Album_Memories_01_153.JPG,1,153,scrapbook page,,Mrs. McMillan; Arthur Huger; Louisa King; Uncle Adam; Uncle Eddie; Broughton; Henry; Harriett Stoney; Toby; Thomas; Mrs.; Mr. Huger; Ella; Richardson Miles; Gen. Conner; Mr. Simonton; Mr. Miles; the Bishop,,letter,Y,src/books/book-001/pages/153.md,"A continuation page of the handwritten letter, listing the friends who came to the house and the church for the funeral; describing how Thomas and Mrs. carried the coffin downstairs from Mother's room; how the flowers were arranged on the coffin and at the church; and how Mr. Miles met the Bishop, who took part in the service."
Album_Memories_01_154.JPG,1,154,scrapbook page,,Toby; Mrs. Barnwell; Uncle Eddie; James,,letter,Y,src/books/book-001/pages/154.md,"An open-book scan showing two columns of a handwritten letter in brown ink, written in a flowing cursive on lined paper. The letter — a continuation from earlier pages — describes a funeral attended at Magnolia, the writer's emotional state, Auntie's grief, Toby's trip to the Barrows, and Mother's habit of wearing Toby's brooch (with James' hair). Both columns continue mid-sentence, with the page beginning and ending in the middle of thoughts. A sister-letter likely continues across pages 155–158."
Album_Memories_01_155.JPG,1,155,scrapbook page,,Mr. King; Toby; Ellen; Kate; Mother; Father; Auntie,,letter,Y,src/books/book-001/pages/155.md,"An open-book scan showing two columns of a handwritten letter in brown ink. The left column closes one section with 'Yours Ellen' and is annotated by two pencilled notes at the top of the column. The right column is headed 'Tuesday' and begins a new section addressed 'dear Sis' which continues onto subsequent pages. Mentions putting Mother's hair into a brooch with James' hair to send to Ellen, plus arrangements for a servant."
Album_Memories_01_156.JPG,1,156,scrapbook page,,Mother,,letter,Y,src/books/book-001/pages/156.md,"An open-book scan showing two columns of a handwritten letter in brown ink, the middle of a long section addressed to 'Sis.' The writer reflects on Mother's last days, her own feelings of inadequacy in expressing love, and answers a question from the recipient about whether Mother spoke of her. The text begins and ends mid-sentence, continuing from page 155 and onto page 157."
Album_Memories_01_157.JPG,1,157,scrapbook page,1800–1900,William; Auntie; Toby,"Charleston, SC",letter,Y,src/books/book-001/pages/157.md,"An open-book scan. The left side shows a short, sparse fragment closing one section of the letter ('Good bye. All send love.'). The right side begins a fresh section headed 'Charleston / Monday / December 8th' addressed 'dear Sis,' acknowledging letters from the recipient and mentioning the children's sickness. Continues onto page 158."
Album_Memories_01_158.JPG,1,158,scrapbook page,,Mother; Susan Milliken Barker; Miss Susie; Auntie; William; Thomas,,letter,Y,src/books/book-001/pages/158.md,"An open-book scan showing two columns of a handwritten letter in brown ink, a continuation from page 157 of the 'Monday December 8th' section. The writer recounts how 'he' (the recipient's husband or father?) struggled to write to 'Susan' during Mother's illness, mentions Miss Susie's offer to write, and describes life at the house with Auntie, William, and Thomas, and the children's brightness. Both columns continue mid-sentence."
